Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2004-04-13,1.193801760673523,1.2082985639572144,1.1910008192062378,1.2073066234588623,0,-0.01124897591666883,0.005775420934091002,37.05194265721912,4.35,-0.2530000000000001,-1.5579162472073915,-0.015701792944525707,-0.01124897591666883,-0.010173980613024141,,,0.00871769719030954,89.83000183105469,101.4155
2004-04-14,1.1947003602981567,1.1973036527633667,1.1877048015594482,1.1935025453567505,0,0.0007524378221312767,-0.008281885032867642,37.59138687428502,4.4,-0.3030000000000008,-1.800410675847497,-0.01816815267152279,0.0007524378221312767,0.012001413738800107,,,0.008721920280626847,90.23999786376953,101.4155
2004-04-15,1.1986957788467407,1.1989977359771729,1.18999445438385,1.1946003437042236,0,0.003338705360664847,-0.014762432363382483,40.05132688864925,4.42,-0.3230000000000004,-1.6254313320712255,-0.016387863830110663,0.003338705360664847,0.0025862675385335703,,,0.008124180043768027,90.05999755859375,101.4155
2004-04-16,1.2002928256988525,1.20480477809906,1.1931037902832031,1.1987963914871216,0,0.0013314336591775798,-0.006487177302209046,41.051539920719556,4.37,-0.2730000000000006,-2.5182183177476003,-0.025504679984775607,0.0013314336591775798,-0.0020072717014872673,,,0.007919494201463952,89.94000244140625,101.4155
2004-04-19,1.2006964683532715,1.207802414894104,1.2002928256988525,1.2019952535629272,0,0.0003362302857589526,-0.013070666386554963,41.31803039862843,4.39,-0.29300000000000015,-2.8960713589854192,-0.02938835176660182,0.0003362302857589526,-0.0009952033734186272,,,0.007739214897345786,89.80000305175781,101.4155
2004-04-20,1.184805989265442,1.2019952535629272,1.1828020811080933,1.1987963914871216,0,-0.013322739682746491,0.0011743786242162102,34.672636623205136,4.43,-0.3330000000000002,-2.316299911563624,-0.0234354772098125,-0.013322739682746491,-0.013658969968505444,,,0.008171298638798759,90.48999786376953,101.4155
2004-04-21,1.1810001134872437,1.1911994218826294,1.182102918624878,1.184805989265442,0,-0.0032174057348794095,0.010079997399804475,33.29156066356211,4.45,-0.35300000000000065,-1.6900042104728397,-0.017044477437789928,-0.0032174057348794095,0.010105333947867081,,,0.007418839653668312,91.12000274658203,101.4155
2004-04-22,1.1925063133239746,1.1931037902832031,1.1791062355041504,1.18069326877594,0,0.009695604648942164,-0.00688081373379712,40.949567771504604,4.4,-0.3030000000000008,-1.6981264458877598,-0.01712709946306903,0.009695604648942164,0.012913010383821574,,,0.007821773016643364,90.81999969482422,101.4155
2004-04-23,1.1850025653839111,1.193901538848877,1.1802055835723877,1.1922929286956787,0,-0.006312298492668495,0.00928100154096545,37.89436117576408,4.48,-0.3830000000000009,-2.597530614516552,-0.026318622627273715,-0.006312298492668495,-0.016007903141610658,,,0.007915791813596118,91.08000183105469,101.4155
2004-04-26,1.1861974000930786,1.1886931657791138,1.176498293876648,1.1800941228866577,0,0.0010077891596577512,0.01019753189398176,38.67890184377362,4.46,-0.36300000000000043,-1.7804889484425157,-0.017965303483890974,0.0010077891596577512,0.007320087652326246,,,0.00786708582178528,90.62000274658203,101.4155
2004-04-27,1.1929045915603638,1.1946003437042236,1.183698058128357,1.1862958669662476,0,0.005638437746999774,0.000584801808448665,43.0295283356567,4.43,-0.3330000000000002,-1.2990659874745014,-0.013075776447275754,0.005638437746999774,0.004630648587342023,,,0.007995876010707914,90.41000366210938,101.4155
2004-04-28,1.1843008995056152,1.194400668144226,1.1828020811080933,1.1931037902832031,0,-0.007238524102189216,0.022128138363599836,39.18864625132973,4.5,-0.40300000000000047,-1.9055411033310654,-0.019239305245820314,-0.007238524102189216,-0.01287696184918899,,,0.007623539629885282,91.16999816894531,101.4155
2004-04-29,1.196000576019287,1.1984946727752686,1.1808048486709595,1.1843008995056152,0,0.009830494879644503,0.01663337579414681,46.21885345324156,4.55,-0.4530000000000003,0.18418596941285337,0.001840165550493044,0.009830494879644503,0.01706901898183372,,,0.007960488290380704,90.56999969482422,101.4155
2004-04-30,1.198293685913086,1.200494647026062,1.1929045915603638,1.1959004402160645,0,0.0019154793388495212,0.00785006709101932,47.49994138326335,4.53,-0.4330000000000007,0.3007721211394365,0.0030032070672113636,0.0019154793388495212,-0.007915015540794983,,,0.006843376511790472,90.4800033569336,101.4155
2004-05-03,1.193602204322815,1.1998032331466675,1.1925063133239746,1.1994003057479858,0,-0.003922819237796908,-0.0046925587513648725,45.13131427480309,4.53,-0.4330000000000007,-0.42492637529985,-0.004258317531250316,-0.003922819237796908,-0.005838298576646429,,,0.006564205559876936,90.76000213623047,101.4155
2004-05-04,1.2105072736740112,1.2116951942443848,1.1935025453567505,1.193602204322815,0,0.014063708944922187,-0.021405644863233153,54.02732023203468,4.56,-0.4630000000000001,0.8509963365990636,0.008473957754494275,0.014063708944922187,0.017986528182719095,,,0.006975127748798994,89.80999755859375,101.4155
2004-05-05,1.215894103050232,1.2178043127059937,1.2101995944976807,1.2105072736740112,0,0.0044401872485912,-0.02277772227483288,56.450336117077775,4.61,-0.5130000000000008,1.2657349378068616,0.012577914717326609,0.0044401872485912,-0.009623521696330987,,,0.007018868570696074,89.30999755859375,101.4155
2004-05-06,1.2077003717422485,1.217492938041687,1.20689857006073,1.215894103050232,0,-0.006761661335130085,-0.014238482665699381,51.963996294237496,4.63,-0.5330000000000004,1.932331764376105,0.019138993064943034,-0.006761661335130085,-0.011201848583721283,,,0.006988206950539756,89.87999725341797,101.4155
2004-05-07,1.1880011558532715,1.2086929082870483,1.1874933242797852,1.207802414894104,0,-0.0164458382287934,-0.0063977596702923245,43.09618629810159,4.79,-0.6930000000000005,0.5928062399041867,0.005910560571029062,-0.0164458382287934,-0.009684176893663316,,,0.007879362196029693,91.12999725341797,101.4155
2004-05-10,1.1845955848693848,1.189499020576477,1.1816000938415527,1.189499020576477,0,-0.0028707561333775845,0.003041730048621849,41.76911341896294,4.81,-0.7130000000000001,-0.66336994330366,-0.006655800211290755,-0.0028707561333775845,0.013575082095415816,,,0.007892470688481819,91.55999755859375,101.4155
2004-05-11,1.1881988048553467,1.189103126525879,1.1796069145202637,1.1845955848693848,0,0.003037113347247861,0.012037020129956444,43.74298170013457,4.79,-0.6930000000000005,0.26972426598925736,0.002693611628625565,0.003037113347247861,0.005907869480625445,,,0.007552271753249487,91.66000366210938,101.4155
2004-05-12,1.190504550933838,1.194101095199585,1.1837962865829468,1.1880011558532715,0,0.001938658551129218,0.0033565722969284284,45.02713976624258,4.83,-0.7330000000000005,0.3631057394343662,0.0036244810200969776,0.001938658551129218,-0.0010984547961186428,,,0.007564884937311554,91.29000091552734,101.4155
2004-05-13,1.1804006099700928,1.1931037902832031,1.177994966506958,1.19070303440094,0,-0.00852332881029142,0.0169375266488776,40.64839910092942,4.85,-0.7530000000000001,-1.048196283150804,-0.010537285537194171,-0.00852332881029142,-0.010461987361420637,,,0.007737985323987927,91.95999908447266,101.4155
2004-05-14,1.1881988048553467,1.18940007686615,1.178897738456726,1.1804006099700928,0,0.006584670259162171,0.006313323101242441,45.08692346246815,4.79,-0.6930000000000005,0.329131334051902,0.0032859088241573037,0.006584670259162171,0.01510799906945359,,,0.007900495287724506,91.66000366210938,101.4155
2004-05-17,1.2025011777877808,1.2058944702148438,1.1881988048553467,1.189499020576477,0,0.011965151352283071,0.00025259457153636866,52.15415182619694,4.7,-0.6030000000000006,0.5435283141860925,0.005420565296795879,0.011965151352283071,0.0053804810931209,,,0.008382380442163483,91.0,101.4155
2004-05-18,1.1945005655288696,1.2038040161132812,1.193602204322815,1.2023999691009521,0,-0.006675541218972628,0.004523563758277449,48.401550468214005,4.74,-0.6430000000000007,-0.3165434674994527,-0.0031704552610262796,-0.006675541218972628,-0.0186406925712557,,,0.0079490008903541,91.25,101.4155
2004-05-19,1.2003936767578125,1.203905463218689,1.194400668144226,1.194400668144226,0,0.004921405729957453,0.008083512883092503,51.18754520579086,4.79,-0.6930000000000005,0.5689896022645691,0.005673769706728097,0.004921405729957453,0.01159694694893008,,,0.007960828072990964,90.52999877929688,101.4155
2004-05-20,1.1957002878189087,1.2014031410217285,1.1900936365127563,1.2003936767578125,0,-0.003917538302573442,0.01287394216361859,48.92199151668261,4.72,-0.6230000000000002,-1.2232050295874597,-0.012307477540767497,-0.003917538302573442,-0.008838944032530896,,,0.007739970070274142,91.02999877929688,101.4155
2004-05-21,1.2028049230575562,1.206796646118164,1.1957002878189087,1.1959004402160645,0,0.0059242364664874305,0.02061138812742569,52.35937089484576,4.76,-0.6630000000000003,-1.0765065773277294,-0.010823428322871243,0.0059242364664874305,0.009841774769060872,,,0.007686260470389146,90.48999786376953,101.4155
2004-05-24,1.199903964996338,1.2025011777877808,1.193901538848877,1.2001056671142578,0,-0.0024147406997649693,0.01825389319026005,50.85447305782977,4.75,-0.6530000000000005,-0.645558031472937,-0.006476507687506126,-0.0024147406997649693,-0.0083389771662524,,,0.007718748926744916,90.4800033569336,101.4155
2004-05-25,1.210097074508667,1.2126061916351318,1.1987963914871216,1.1998032331466675,0,0.00845905883558233,0.008100064722496247,55.675167698053,4.73,-0.6330000000000009,1.8599240031484054,0.018428389376869598,0.00845905883558233,0.010873799535347298,,,0.00784174406681673,89.83999633789062,101.4155
2004-05-26,1.2110936641693115,1.2140047550201416,1.208795189857483,1.210097074508667,0,0.0008232228060403267,0.011069463816232972,56.12827876591688,4.67,-0.5730000000000004,2.2368882375032983,0.022122368316287364,0.0008232228060403267,-0.0076358360295420025,,,0.007615165713225093,89.72000122070312,101.4155
2004-05-27,1.227596402168274,1.228606939315796,1.2093068361282349,1.2110055685043335,0,0.013534306910746422,-0.004643310601996076,62.892839535700176,4.6,-0.5030000000000001,3.3157412002045916,0.03261956187978607,0.013534306910746422,0.012711084104706095,,,0.007882725477819893,88.66999816894531,101.4155
2004-05-28,1.2218068838119507,1.2294074296951294,1.220703125,1.2272950410842896,0,-0.004727297600319943,0.0002443103447771211,59.43075784479181,4.66,-0.5630000000000006,2.6293333237205285,0.025953605728336868,-0.004727297600319943,-0.018261604511066364,,,0.007995640713866416,88.94999694824219,101.4155
2004-05-31,1.2198989391326904,1.2244998216629028,1.2182048559188843,1.2240052223205566,0,-0.0015627968362537095,0.006235748668018903,58.29194416662984,4.66,-0.5630000000000006,3.3461800027025035,0.03291413770237447,-0.0015627968362537095,0.0031645007640662337,,,0.00793655706936604,88.94999694824219,101.4155
2004-06-01,1.2244998216629028,1.2264971733093262,1.2159976959228516,1.2198989391326904,0,0.00376443323179918,0.005961925647466115,60.269052119199635,4.71,-0.3972727272727292,3.0551298872898203,0.030093900675011432,0.00376443323179918,0.005327230068052889,,,0.007356708309590659,88.87999725341797,101.4155
2004-06-02,1.2218962907791138,1.2304966449737549,1.2210012674331665,1.2246047258377075,0,-0.0021284630509815394,0.003445362828461862,58.576886022512056,4.74,-0.42727272727272947,1.612897629507004,0.01600028627174664,-0.0021284630509815394,-0.005892896282780719,,,0.007322481285496017,88.83999633789062,101.4155
2004-06-03,1.2221053838729858,1.2252049446105957,1.2175966501235962,1.2218962907791138,0,0.0001711071613008269,-0.014571932651974095,58.677231931737815,4.71,-0.3972727272727292,2.310992488471042,0.022846934652020336,0.0001711071613008269,0.0022995702122823665,,,0.007134904716251962,88.94999694824219,101.4155
2004-06-04,1.2275059223175049,1.229997158050537,1.218605637550354,1.2218962907791138,0,0.004409309493832882,-0.013525697514223944,61.28583995857611,4.78,-0.4672727272727295,2.25861282716191,0.022334838415895758,0.004409309493832882,0.004238202332532055,,,0.005954301524686892,88.54000091552734,101.4155
2004-06-07,1.2318001985549927,1.2340041399002075,1.230905532836914,1.2318001985549927,0,0.0034922700882489637,-0.024594775095811094,63.27130618331196,4.78,-0.4672727272727295,3.019143769040511,0.02974464680671813,0.0034922700882489637,-0.0009170394055839181,,,0.005869473035527151,88.25,101.4155
2004-06-08,1.2261061668395996,1.234994888305664,1.2249947786331177,1.2324073314666748,0,-0.0046332455798060975,-0.016235366041944865,58.95392888960738,4.78,-0.4672727272727295,1.937242135891104,0.01918716476042468,-0.0046332455798060975,-0.00812551566805506,,,0.006043569500339648,88.51000213623047,101.4155
2004-06-09,1.2042969465255737,1.2275059223175049,1.2028049230575562,1.2261964082717896,0,-0.017947480077402312,0.010219478093022705,46.00524818076863,4.82,-0.5072727272727295,0.36611109366984085,0.0036544253827873177,-0.017947480077402312,-0.013314234497596215,,,0.007433290639521208,89.7300033569336,101.4155
2004-06-10,1.2109030485153198,1.2116072177886963,1.2032970190048218,1.2045000791549683,0,0.005470452532077936,-0.008428899551093383,49.61520558683419,4.81,-0.49727272727272886,0.0666040786008848,0.000665819079282887,0.005470452532077936,0.023417932609480246,,,0.007186559600260007,89.25,101.4155
2004-06-11,1.2015043497085571,1.2110936641693115,1.1971030235290527,1.2105072736740112,0,-0.00779200591692195,0.0015763548362035529,45.00501788073747,4.81,-0.49727272727272886,-0.791789664536946,-0.007949409643679293,-0.00779200591692195,-0.013262458448999887,,,0.0073447085762968845,90.01000213623047,101.4155
2004-06-14,1.2061998844146729,1.208795189857483,1.1957002878189087,1.1968021392822266,0,0.003900429789065212,0.006886209968474999,47.623457968571145,4.89,-0.5772727272727289,-1.7429602853029635,-0.01758328676536052,0.003900429789065212,0.011692435705987162,,,0.006888209166417518,89.94000244140625,101.4155
2004-06-15,1.216604232788086,1.2170928716659546,1.20339834690094,1.205807089805603,0,0.008588735884222726,-0.0032862298561889824,52.96708332240692,4.69,-0.37727272727272965,-0.42581614924551703,-0.004267253280817774,0.008588735884222726,0.004688306095157514,,,0.0069380044317555725,89.08999633789062,101.4155
2004-06-16,1.2006964683532715,1.2167967557907104,1.1986957788467407,1.216604232788086,0,-0.01316178336592157,0.009576286028475378,45.34899812311191,4.74,-0.42727272727272947,-1.5741034083586736,-0.01586623981048573,-0.01316178336592157,-0.021750519250144297,,,0.007535379692836761,90.04000091552734,101.4155
2004-06-17,1.20339834690094,1.2075982093811035,1.1997023820877075,1.200494647026062,0,0.0022477313857027304,0.004326766246943947,46.749880615357895,4.71,-0.3972727272727292,-1.7232729959328674,-0.01738294165658215,0.0022477313857027304,0.0154095147516243,,,0.007491214552709314,89.5999984741211,101.4155
2004-06-18,1.2145060300827026,1.2149044275283813,1.1978055238723755,1.2032970190048218,0,0.009187924409291993,0.0023861370443605256,52.17714999857127,4.72,-0.407272727272729,-0.6048189811345583,-0.006066554196308615,0.009187924409291993,0.006940193023589262,,,0.007654764330685402,89.08000183105469,101.4155
2004-06-21,1.2126061916351318,1.2145946025848389,1.2080942392349243,1.2137985229492188,0,-0.0015655137974969592,0.006345606079701804,51.21566724327379,4.7,-0.38727272727272943,-0.7772809418243432,-0.007803175155106433,-0.0015655137974969592,-0.010753438206788951,,,0.007640057425164973,89.29000091552734,101.4155
2004-06-22,1.2121946811676025,1.213194727897644,1.2070006132125854,1.2125033140182495,0,-0.00033941795064132305,0.0053621797084482115,50.99646242594069,4.72,-0.407272727272729,-1.2473456031067531,-0.01255190259958079,-0.00033941795064132305,0.0012260958468556361,,,0.007408688284550225,89.43000030517578,101.4155
2004-06-23,1.208605170249939,1.2190067768096924,1.2073066234588623,1.212106466293335,0,-0.0029655599542752343,0.0009921571354385428,49.02536901783156,4.71,-0.3972727272727292,-1.8830187178296875,-0.019009732642104985,-0.0029655599542752343,-0.0026261420036339115,,,0.0074378550103490655,89.41999816894531,101.4155
2004-06-24,1.2174040079116821,1.2190067768096924,1.204601526260376,1.208795189857483,0,0.007253786442297615,0.0008163664983242835,53.7449261077346,4.66,-0.3472727272727294,-0.7097394306683991,-0.00712270062000134,0.007253786442297615,0.01021934639657285,,,0.006941302474753867,88.75,101.4155
2004-06-25,1.2203009128570557,1.2203009128570557,1.2112990617752075,1.2170928716659546,0,0.0023767489529966466,-0.00335667240358295,55.21511206002752,4.66,-0.3472727272727294,1.3289053316670518,0.013201528410397482,0.0023767489529966466,-0.0048770374893009685,,,0.006889898801122669,88.87999725341797,101.4155
2004-06-28,1.2186946868896484,1.2227030992507935,1.2127974033355713,1.217492938041687,0,-0.001317121031117717,0.010181302205034326,54.186710427882126,4.76,-0.44727272727272904,0.6434568303285593,0.006413954847201754,-0.001317121031117717,-0.0036938699841143636,,,0.0068872633788825775,88.72000122070312,101.4155
